,epoch,nat_prec1,adv_prec1,nat_loss,adv_loss,train_prec1,train_loss,time,source_eps,target_ds,num_training_images,unfrozen_blocks,seed
0,1,21.489999771118164,-1.0,1251.210867578125,-1.0,15.0,24.539411544799805,25.515634775161743,0,cifar10,100,1,10100000
1,6,17.600000381469727,-1.0,15814.7920796875,-1.0,55.0,25.65143394470215,58.02766036987305,0,cifar10,100,1,10100000
2,11,22.78999900817871,-1.0,1568.4489646484376,-1.0,73.0,7.727868556976318,86.21216678619385,0,cifar10,100,1,10100000
3,16,26.219999313354492,-1.0,340.76891962890625,-1.0,73.0,5.730612754821777,116.35620069503784,0,cifar10,100,1,10100000
4,21,35.97999954223633,-1.0,125.10207080078125,-1.0,85.0,3.973010540008545,146.2733473777771,0,cifar10,100,1,10100000
5,26,46.41999816894531,-1.0,60.667934619140624,-1.0,89.0,3.3420984745025635,175.431715965271,0,cifar10,100,1,10100000
6,30,50.68000030517578,-1.0,44.138985876464844,-1.0,86.0,3.5156116485595703,204.03269958496094,0,cifar10,100,1,10100000
0,1,19.170000076293945,-1.0,977.6254240234375,-1.0,10.0,26.702730178833008,25.75604748725891,0,cifar10,100,1,10000000
1,6,37.119998931884766,-1.0,5386.880675,-1.0,70.0,22.11224937438965,58.652470111846924,0,cifar10,100,1,10000000
2,11,41.119998931884766,-1.0,611.4161938476562,-1.0,82.0,5.676084518432617,88.61337399482727,0,cifar10,100,1,10000000
3,16,47.29999923706055,-1.0,156.70417456054687,-1.0,83.0,5.035223007202148,118.5048770904541,0,cifar10,100,1,10000000
4,21,47.94999694824219,-1.0,87.78615703125,-1.0,89.0,2.457504987716675,148.59165024757385,0,cifar10,100,1,10000000
5,26,47.16999816894531,-1.0,62.489949255371094,-1.0,86.0,3.748811960220337,178.12097191810608,0,cifar10,100,1,10000000
6,30,47.04999923706055,-1.0,55.046614221191405,-1.0,87.0,1.5975232124328613,206.02774906158447,0,cifar10,100,1,10000000
0,1,23.239999771118164,-1.0,1369.701281640625,-1.0,8.0,70.16410827636719,25.712984085083008,0,cifar10,100,1,10300000
1,6,20.459999084472656,-1.0,8017.148459375,-1.0,77.0,14.186574935913086,58.20314168930054,0,cifar10,100,1,10300000
2,11,18.760000228881836,-1.0,1196.404262890625,-1.0,82.0,5.979642391204834,88.49007678031921,0,cifar10,100,1,10300000
3,16,29.67999839782715,-1.0,254.6672130859375,-1.0,83.0,3.6555347442626953,116.7580976486206,0,cifar10,100,1,10300000
4,21,43.439998626708984,-1.0,112.98392391357422,-1.0,91.0,1.3908175230026245,146.11277627944946,0,cifar10,100,1,10300000
5,26,49.22999954223633,-1.0,76.46266401367187,-1.0,91.0,1.6085314750671387,175.65483260154724,0,cifar10,100,1,10300000
6,30,51.099998474121094,-1.0,66.25643333740234,-1.0,93.0,1.370139718055725,204.1205050945282,0,cifar10,100,1,10300000
0,1,26.989999771118164,-1.0,962.61037734375,-1.0,12.0,28.838563919067383,25.791698932647705,0,cifar10,100,1,10200000
1,6,18.829999923706055,-1.0,10610.05224375,-1.0,66.0,30.30764389038086,58.735010385513306,0,cifar10,100,1,10200000
2,11,29.189998626708984,-1.0,885.0675853515625,-1.0,83.0,6.075188636779785,89.21165299415588,0,cifar10,100,1,10200000
3,16,41.68000030517578,-1.0,204.80900432128905,-1.0,88.0,4.3595290184021,119.34692859649658,0,cifar10,100,1,10200000
4,21,47.689998626708984,-1.0,105.22726411132813,-1.0,88.0,3.752127170562744,149.04560089111328,0,cifar10,100,1,10200000
5,26,50.62999725341797,-1.0,69.51859140625,-1.0,96.0,0.8155930042266846,178.5832130908966,0,cifar10,100,1,10200000
6,30,51.279998779296875,-1.0,59.159232904052736,-1.0,92.0,2.751570463180542,206.88366746902466,0,cifar10,100,1,10200000
0,1,86.68000030517578,-1.0,0.6589652255058288,-1.0,82.96399688720703,1.2444910030269623,150.20705652236938,3,cifar10,60000,1,10000000
1,6,92.0199966430664,-1.0,0.24298926529884338,-1.0,92.81199645996094,0.20919481225967407,831.8881499767303,3,cifar10,60000,1,10000000
2,11,94.25999450683594,-1.0,0.16489453387260436,-1.0,96.32999420166016,0.10576025873661041,1514.5901548862457,3,cifar10,60000,1,10000000
3,16,94.31999969482422,-1.0,0.17317459144592284,-1.0,98.25999450683594,0.05373911859512329,2195.510065317154,3,cifar10,60000,1,10000000
4,21,94.54999542236328,-1.0,0.17027538104057313,-1.0,99.12199401855469,0.030933896820545197,2873.5909740924835,3,cifar10,60000,1,10000000
5,26,94.52999877929688,-1.0,0.17322729382514954,-1.0,99.45600128173828,0.023930507183372973,3552.240809440613,3,cifar10,60000,1,10000000
6,30,94.38999938964844,-1.0,0.17746534972190858,-1.0,99.43399810791016,0.022571116487979888,4098.924746990204,3,cifar10,60000,1,10000000
0,1,65.43000030517578,-1.0,3.849713650512695,-1.0,51.734375,18.68729226589203,38.9905309677124,0,cifar10,6400,1,10100000
1,6,76.87999725341797,-1.0,0.966643673324585,-1.0,72.109375,1.0048573315143585,146.87379693984985,0,cifar10,6400,1,10100000
2,11,79.62999725341797,-1.0,0.7494737431526184,-1.0,78.78125,0.6601767081022263,256.60637950897217,0,cifar10,6400,1,10100000
3,16,80.07999420166016,-1.0,0.7249556250572204,-1.0,80.109375,0.5967026764154434,365.3664228916168,0,cifar10,6400,1,10100000
4,21,79.93999481201172,-1.0,0.701270331954956,-1.0,80.359375,0.5818346911668777,474.051735162735,0,cifar10,6400,1,10100000
5,26,80.22999572753906,-1.0,0.7005059265136718,-1.0,79.4375,0.5834856396913528,581.7860312461853,0,cifar10,6400,1,10100000
6,30,79.97999572753906,-1.0,0.7023373036384583,-1.0,81.125,0.5729362791776658,673.6408457756042,0,cifar10,6400,1,10100000
0,1,10.489999771118164,-1.0,214821.7137,-1.0,19.999998092651367,40.20912612915039,26.141189336776733,0,cifar10,200,1,10000000
1,6,21.31999969482422,-1.0,1293.1378447265624,-1.0,62.5,13.402366828918456,59.64888572692871,0,cifar10,200,1,10000000
2,11,30.35999870300293,-1.0,177.1437673828125,-1.0,69.5,7.343359909057617,90.23790979385376,0,cifar10,200,1,10000000
3,16,48.13999938964844,-1.0,39.230225518798825,-1.0,74.5,3.75872989654541,119.37134861946106,0,cifar10,200,1,10000000
4,21,53.09000015258789,-1.0,20.880891271972658,-1.0,79.5,3.3963701152801513,147.81399583816528,0,cifar10,200,1,10000000
5,26,54.34000015258789,-1.0,17.50096911621094,-1.0,81.0,2.889787483215332,175.51906514167786,0,cifar10,200,1,10000000
6,30,54.71999740600586,-1.0,16.429226844787596,-1.0,83.0,2.753114914894104,198.94405031204224,0,cifar10,200,1,10000000
0,1,10.460000038146973,-1.0,2916.5213125,-1.0,6.0,46.367462158203125,25.70289945602417,0,cifar10,100,1,10400000
1,6,19.639999389648438,-1.0,6841.7129390625,-1.0,64.0,27.08527183532715,57.38253927230835,0,cifar10,100,1,10400000
2,11,20.18000030517578,-1.0,1236.9821794921875,-1.0,76.0,13.795753479003906,86.27444767951965,0,cifar10,100,1,10400000
3,16,30.40999984741211,-1.0,286.0083638183594,-1.0,82.0,8.077218055725098,113.66968512535095,0,cifar10,100,1,10400000
4,21,40.939998626708984,-1.0,118.74139987792968,-1.0,84.0,8.333976745605469,140.29593062400818,0,cifar10,100,1,10400000
5,26,46.94999694824219,-1.0,63.66832314453125,-1.0,82.0,9.173296928405762,165.78929901123047,0,cifar10,100,1,10400000
6,30,49.02000045776367,-1.0,46.9500546875,-1.0,89.0,4.391608715057373,189.20721006393433,0,cifar10,100,1,10400000
0,1,13.380000114440918,-1.0,763127.3029,-1.0,17.5,54.98710693359375,26.42830777168274,0,cifar10,200,1,10200000
1,6,31.979999542236328,-1.0,1086.7165578125,-1.0,60.0,17.56512031555176,61.512378454208374,0,cifar10,200,1,10200000
2,11,39.61000061035156,-1.0,93.87365021972656,-1.0,66.0,7.928176536560058,95.6030490398407,0,cifar10,200,1,10200000
3,16,54.5099983215332,-1.0,24.302847204589845,-1.0,74.0,5.240544700622559,129.82489490509033,0,cifar10,200,1,10200000
4,21,55.21999740600586,-1.0,18.43714176940918,-1.0,78.0,3.7235435390472413,164.079345703125,0,cifar10,200,1,10200000
5,26,54.91999816894531,-1.0,17.355428112792968,-1.0,78.0,4.267723541259766,198.02390265464783,0,cifar10,200,1,10200000
6,30,54.87999725341797,-1.0,17.12681273803711,-1.0,81.0,3.0751410293579102,228.83877205848694,0,cifar10,200,1,10200000
0,1,14.019999504089355,-1.0,296462.79885,-1.0,24.5,41.97851745605469,26.405545473098755,0,cifar10,200,1,10100000
1,6,12.380000114440918,-1.0,2840.125630859375,-1.0,66.5,11.183701820373535,61.42951154708862,0,cifar10,200,1,10100000
2,11,26.279998779296875,-1.0,195.66136684570313,-1.0,71.5,4.9733930015563965,94.84390473365784,0,cifar10,200,1,10100000
3,16,51.02000045776367,-1.0,34.9389678527832,-1.0,82.5,2.38342095375061,128.93311738967896,0,cifar10,200,1,10100000
4,21,57.34000015258789,-1.0,20.50700557861328,-1.0,83.0,2.582726631164551,162.75433135032654,0,cifar10,200,1,10100000
5,26,58.75,-1.0,17.641218643188477,-1.0,87.0,2.196201038360596,195.52940917015076,0,cifar10,200,1,10100000
6,30,58.8599967956543,-1.0,17.208532208251953,-1.0,84.5,2.3903098678588868,227.19668221473694,0,cifar10,200,1,10100000
0,1,11.40999984741211,-1.0,229791.3774875,-1.0,23.0,46.69397674560547,26.085320472717285,0,cifar10,200,1,10400000
1,6,31.369998931884766,-1.0,520.0578306640625,-1.0,51.0,18.456713104248045,62.155312299728394,0,cifar10,200,1,10400000
2,11,35.37999725341797,-1.0,65.19352053222656,-1.0,72.0,6.717633628845215,96.23021483421326,0,cifar10,200,1,10400000
3,16,52.8599967956543,-1.0,17.68869796142578,-1.0,73.5,3.972561960220337,130.28577423095703,0,cifar10,200,1,10400000
4,21,56.37999725341797,-1.0,13.048071276855469,-1.0,77.0,3.1278769874572756,164.80222177505493,0,cifar10,200,1,10400000
5,26,56.779998779296875,-1.0,12.229180308532715,-1.0,80.5,2.1414224910736084,199.08252906799316,0,cifar10,200,1,10400000
6,30,57.04999923706055,-1.0,11.80968690185547,-1.0,80.5,2.6766994857788085,231.84214234352112,0,cifar10,200,1,10400000
0,1,19.549999237060547,-1.0,121852.071675,-1.0,20.5,65.36940948486328,26.045613765716553,0,cifar10,200,1,10300000
1,6,16.920000076293945,-1.0,1129.9684388671874,-1.0,56.5,20.13565715789795,62.2672176361084,0,cifar10,200,1,10300000
2,11,27.369998931884766,-1.0,109.13218660888671,-1.0,67.0,5.955542011260986,95.50320529937744,0,cifar10,200,1,10300000
3,16,42.0,-1.0,36.04805263366699,-1.0,70.0,6.266591339111328,129.128910779953,0,cifar10,200,1,10300000
4,21,49.52000045776367,-1.0,23.41456724243164,-1.0,74.5,6.516946926116943,163.3805012702942,0,cifar10,200,1,10300000
5,26,51.81999969482422,-1.0,20.37366159210205,-1.0,67.5,5.466066570281982,197.7681107521057,0,cifar10,200,1,10300000
6,30,52.68000030517578,-1.0,19.619274487304686,-1.0,68.5,5.606745853424072,230.45066690444946,0,cifar10,200,1,10300000
0,1,12.389999389648438,-1.0,124679.445625,-1.0,24.5,108.07600494384765,26.534759283065796,0,cifar10,400,1,10100000
1,6,38.099998474121094,-1.0,78.73586876220703,-1.0,56.75,7.658727569580078,63.94864821434021,0,cifar10,400,1,10100000
2,11,53.5099983215332,-1.0,7.7895018676757815,-1.0,63.0,3.6450062561035157,103.13321471214294,0,cifar10,400,1,10100000
3,16,57.53999710083008,-1.0,4.893468147277832,-1.0,69.0,1.9732850646972657,142.26298141479492,0,cifar10,400,1,10100000
4,21,57.769996643066406,-1.0,4.732074790191651,-1.0,76.0,1.467143268585205,179.32995700836182,0,cifar10,400,1,10100000
5,26,58.57999801635742,-1.0,4.450665744781494,-1.0,71.0,1.571718487739563,214.47475004196167,0,cifar10,400,1,10100000
6,30,58.82999801635742,-1.0,4.412036736297607,-1.0,72.0,1.660515637397766,248.00890636444092,0,cifar10,400,1,10100000
0,1,12.65999984741211,-1.0,97811.887025,-1.0,20.5,114.4810270690918,26.579668760299683,0,cifar10,400,1,10000000
1,6,33.119998931884766,-1.0,103.58094246826172,-1.0,57.0,11.8672505569458,63.869569301605225,0,cifar10,400,1,10000000
2,11,55.75,-1.0,9.161897772216797,-1.0,68.25,3.299649238586426,102.972247838974,0,cifar10,400,1,10000000
3,16,62.53999710083008,-1.0,5.067702345275879,-1.0,71.25,2.2406697940826414,142.0295708179474,0,cifar10,400,1,10000000
4,21,62.81999969482422,-1.0,4.487389573669434,-1.0,75.75,1.7070752429962157,179.96484088897705,0,cifar10,400,1,10000000
5,26,63.09000015258789,-1.0,4.340007071685791,-1.0,72.0,2.0201818799972533,215.26712489128113,0,cifar10,400,1,10000000
6,30,62.78999710083008,-1.0,4.435695024108886,-1.0,71.25,1.582411289215088,249.0482678413391,0,cifar10,400,1,10000000
0,1,20.59000015258789,-1.0,59384.91305,-1.0,26.5,109.27005798339843,26.865543603897095,0,cifar10,400,1,10300000
1,6,44.25,-1.0,80.98139130859374,-1.0,53.25,12.459465522766113,65.1048173904419,0,cifar10,400,1,10300000
2,11,57.93000030517578,-1.0,13.995104739379883,-1.0,61.5,4.74902452468872,100.46199011802673,0,cifar10,400,1,10300000
3,16,62.41999816894531,-1.0,8.61890553817749,-1.0,72.25,2.789034423828125,135.63802790641785,0,cifar10,400,1,10300000
4,21,62.66999816894531,-1.0,7.778940551757812,-1.0,74.0,2.2636801052093505,171.73231673240662,0,cifar10,400,1,10300000
5,26,62.1099967956543,-1.0,8.593897284698487,-1.0,77.0,2.067774620056152,206.42653059959412,0,cifar10,400,1,10300000
6,30,62.939998626708984,-1.0,7.826057516098023,-1.0,75.0,2.112478504180908,238.4169819355011,0,cifar10,400,1,10300000
0,1,10.0,-1.0,324463.78865,-1.0,26.0,94.3134552001953,26.646511793136597,0,cifar10,400,1,10200000
1,6,31.420000076293945,-1.0,75.59240006103515,-1.0,49.5,10.628517723083496,65.33309268951416,0,cifar10,400,1,10200000
2,11,54.31999969482422,-1.0,6.453763575744629,-1.0,57.75,2.98057315826416,100.8480429649353,0,cifar10,400,1,10200000
3,16,60.3599967956543,-1.0,4.076627787017823,-1.0,72.0,1.697977819442749,136.30135989189148,0,cifar10,400,1,10200000
4,21,64.1500015258789,-1.0,3.4394816017150878,-1.0,70.75,1.5686214256286621,172.28880143165588,0,cifar10,400,1,10200000
5,26,63.48999786376953,-1.0,3.4104719551086426,-1.0,74.5,1.2583041954040528,207.50984144210815,0,cifar10,400,1,10200000
6,30,63.30999755859375,-1.0,3.558572341156006,-1.0,73.0,1.5312284278869628,239.99905681610107,0,cifar10,400,1,10200000
0,1,18.229999542236328,-1.0,53697.7179,-1.0,27.25,84.19500823974609,25.5390841960907,0,cifar10,400,1,10400000
1,6,30.889999389648438,-1.0,111.97710073242187,-1.0,49.75,16.086434288024904,58.92511558532715,0,cifar10,400,1,10400000
2,11,55.21999740600586,-1.0,12.633167683410644,-1.0,65.75,4.162450752258301,91.29256415367126,0,cifar10,400,1,10400000
3,16,60.32999801635742,-1.0,7.381857887268066,-1.0,70.5,2.743034477233887,121.3716812133789,0,cifar10,400,1,10400000
4,21,59.87999725341797,-1.0,7.500000038146973,-1.0,71.0,2.1719037246704103,152.33779764175415,0,cifar10,400,1,10400000
5,26,59.89999771118164,-1.0,7.268961057281494,-1.0,70.0,2.5248286437988283,183.85583758354187,0,cifar10,400,1,10400000
6,30,60.75,-1.0,6.7982565093994145,-1.0,72.25,2.7126221084594726,215.5414800643921,0,cifar10,400,1,10400000
0,1,14.09999942779541,-1.0,5652.76877265625,-1.0,33.125,83.54239471435547,26.220102310180664,0,cifar10,800,1,10000000
1,6,57.689998626708984,-1.0,6.01696422996521,-1.0,59.5,4.104187188148498,63.33275771141052,0,cifar10,800,1,10000000
2,11,64.94999694824219,-1.0,2.3600205940246584,-1.0,71.75,1.3240906810760498,99.59592127799988,0,cifar10,800,1,10000000
3,16,67.11000061035156,-1.0,2.1099952575683596,-1.0,77.0,0.950955286026001,134.4491548538208,0,cifar10,800,1,10000000
4,21,67.0,-1.0,2.0877696853637695,-1.0,76.625,1.0062322771549226,171.88575267791748,0,cifar10,800,1,10000000
5,26,67.0199966430664,-1.0,2.0685145645141603,-1.0,75.875,1.0126429843902587,211.90229272842407,0,cifar10,800,1,10000000
6,30,67.08999633789062,-1.0,2.044569725036621,-1.0,76.875,0.9069841623306274,235.5364544391632,0,cifar10,800,1,10000000
0,1,12.219999313354492,-1.0,9678.97179375,-1.0,31.875,69.6126661682129,27.16515278816223,0,cifar10,800,1,10100000
1,6,59.64999771118164,-1.0,6.775217645263672,-1.0,64.125,3.743855276107788,66.07007455825806,0,cifar10,800,1,10100000
2,11,67.5,-1.0,2.727950285720825,-1.0,73.5,1.216795299053192,104.0475447177887,0,cifar10,800,1,10100000
3,16,69.6199951171875,-1.0,2.3026724418640137,-1.0,76.125,1.049537913799286,146.46376872062683,0,cifar10,800,1,10100000
4,21,68.97999572753906,-1.0,2.4516665966033937,-1.0,76.75,1.0238917303085326,185.7902512550354,0,cifar10,800,1,10100000
5,26,68.72999572753906,-1.0,2.4649089275360105,-1.0,77.875,0.9666281270980835,225.13672947883606,0,cifar10,800,1,10100000
6,30,69.15999603271484,-1.0,2.4042120460510255,-1.0,80.375,0.9792310881614685,257.99949312210083,0,cifar10,800,1,10100000
0,1,21.350000381469727,-1.0,8632.393059375,-1.0,32.5,86.32345993041992,27.381184816360474,0,cifar10,800,1,10200000
1,6,55.90999984741211,-1.0,9.88781284790039,-1.0,65.875,4.245945014953613,66.70433616638184,0,cifar10,800,1,10200000
2,11,70.00999450683594,-1.0,2.330462268447876,-1.0,74.375,1.284685068130493,104.69287467002869,0,cifar10,800,1,10200000
3,16,70.08000183105469,-1.0,2.125609041976929,-1.0,77.75,0.9684177017211915,146.66880249977112,0,cifar10,800,1,10200000
4,21,70.72999572753906,-1.0,1.9917664909362793,-1.0,76.75,0.9605625081062317,186.42273831367493,0,cifar10,800,1,10200000
5,26,70.97999572753906,-1.0,1.9763689186096192,-1.0,79.25,0.8361404418945313,227.45606350898743,0,cifar10,800,1,10200000
6,30,70.97000122070312,-1.0,1.967511629486084,-1.0,78.0,0.913668646812439,261.1399269104004,0,cifar10,800,1,10200000
0,1,18.6299991607666,-1.0,7359.59189453125,-1.0,28.125,101.07202285766601,26.455494165420532,0,cifar10,800,1,10300000
1,6,58.349998474121094,-1.0,7.64694229888916,-1.0,65.625,3.2496201324462892,69.07558751106262,0,cifar10,800,1,10300000
